1;Вячеслав Тихонов
2;Леонид Броневой
3;Екатерина Градова
4;Ростислав Плятт
5;Олег Табаков
6;Евгений Евстигнеев
7;Отто Мелис
8;Сергей Бондарчук
9;Людмила Савельева
10;Борис Захава
11;Анатолий Кторов
12;Анастасия Вертинская
